"","X","order","Col2","S_ID","sample.","site","month","day","microsite","rep","method","location","quantity","order.1","family","subfamily","Col16","genus","species","highest.rtu","Size..mm.","width","sex","Col23","uniID"
"490",2098,3561,NA,NA,NA,"SiCr","Sept",16,"shrub",10,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub10"
"491",2099,3441,NA,NA,NA,"SiCr","July",23,"shrub",11,"PT","ET",31,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub11"
"492",2100,3451,511,NA,NA,"SiCr","July",23,"shrub",12,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrJulyshrub12"
"493",2101,3581,NA,NA,NA,"SiCr","Sept",16,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"SiCrSeptshrub12"
"494",2189,1067,NA,NA,NA,"CaSl","July",12,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyopen1"
"495",2190,1145,605,"CaSl-J12-O4-PT-1","Y","CaSl","July",12,"open",4,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyopen4"
"496",2191,1231,604,NA,NA,"CaSl","July",12,"open",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyopen7"
"497",2192,1284,NA,NA,NA,"CaSl","July",12,"open",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyopen9"
"498",2193,1101,NA,NA,NA,"CaSl","July",12,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub2"
"499",2194,1139,NA,NA,NA,"CaSl","July",12,"shrub",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub3"
"500",2195,1173,NA,NA,NA,"CaSl","July",12,"shrub",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub5"
"501",2196,1219,NA,NA,NA,"CaSl","July",12,"shrub",6,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub6"
"502",2197,1249,NA,NA,NA,"CaSl","July",12,"shrub",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub7"
"503",2198,1277,NA,NA,NA,"CaSl","July",12,"shrub",8,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub8"
"504",2199,1299,NA,NA,NA,"CaSl","July",12,"shrub",9,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub9"
"505",2200,1323,NA,NA,NA,"CaSl","July",12,"shrub",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pogonomyrmex","californicus","Pogonomyrmexcalifornicus",NA,NA,NA,NA,"CaSlJulyshrub10"
"506",2435,2913,NA,"PaPl-S13-S12-PT-1","Y","PaPl","Sept",13,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","aurea","Solenopsisaurea",NA,NA,NA,NA,"PaPlSeptshrub12"
"507",2436,2443,NA,"Mov-S16-O1-PT-3","Y","Mov","Sept",16,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","molesta","Solenopsismolesta",NA,NA,NA,NA,"MovSeptopen1"
"508",2437,1,1119,NA,NA,"Aven","Aug",11,"open",1,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen1"
"509",2438,12,NA,NA,NA,"Aven","Aug",11,"open",2,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen2"
"510",2439,126,41,NA,NA,"Aven","July",24,"open",2,"PT","ET",39,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyopen2"
"511",2440,26,1104,NA,NA,"Aven","Aug",11,"open",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen3"
"512",2441,32,NA,NA,NA,"Aven","Aug",11,"open",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen4"
"513",2442,41,NA,NA,NA,"Aven","Aug",11,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen5"
"514",2443,58,NA,NA,NA,"Aven","Aug",11,"open",6,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen6"
"515",2444,159,NA,NA,NA,"Aven","July",24,"open",6,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyopen6"
"516",2445,66,NA,NA,NA,"Aven","Aug",11,"open",7,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen7"
"517",2446,74,NA,NA,NA,"Aven","Aug",11,"open",8,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen8"
"518",2447,178,NA,NA,NA,"Aven","July",24,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyopen8"
"519",2448,84,1098,NA,NA,"Aven","Aug",11,"open",9,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,"F",NA,"AvenAugopen9"
"520",2449,96,NA,NA,NA,"Aven","Aug",11,"open",10,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen10"
"521",2450,191,NA,NA,NA,"Aven","July",24,"open",10,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyopen10"
"522",2451,102,1105,NA,NA,"Aven","Aug",11,"open",11,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugopen11"
"523",2452,200,NA,NA,NA,"Aven","July",24,"open",11,"PT","ET",31,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyopen11"
"524",2453,302,NA,NA,NA,"Aven","Sept",9,"open",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptopen11"
"525",2454,313,NA,NA,NA,"Aven","Sept",9,"open",12,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptopen12"
"526",2455,225,NA,NA,NA,"Aven","Sept",9,"open",2,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptopen2"
"527",2456,252,NA,NA,NA,"Aven","Sept",9,"open",5,"PT","ET",33,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptopen5"
"528",2457,263,NA,NA,NA,"Aven","Sept",9,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptopen6"
"529",2458,7,NA,NA,NA,"Aven","Aug",11,"shrub",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub1"
"530",2459,223,NA,NA,NA,"Aven","Sept",9,"shrub",1,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub1"
"531",2460,19,NA,NA,NA,"Aven","Aug",11,"shrub",2,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub2"
"532",2461,28,1101,NA,NA,"Aven","Aug",11,"shrub",3,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub3"
"533",2462,241,NA,NA,NA,"Aven","Sept",9,"shrub",3,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub3"
"534",2463,46,NA,NA,NA,"Aven","Aug",11,"shrub",5,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub5"
"535",2464,258,NA,NA,NA,"Aven","Sept",9,"shrub",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub5"
"536",2465,60,1113,NA,NA,"Aven","Aug",11,"shrub",6,"PT","ET",40,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub6"
"537",2466,69,NA,NA,NA,"Aven","Aug",11,"shrub",7,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub7"
"538",2467,81,NA,NA,NA,"Aven","Aug",11,"shrub",8,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,"F",NA,"AvenAugshrub8"
"539",2468,181,NA,NA,NA,"Aven","July",24,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyshrub8"
"540",2469,89,1103,NA,NA,"Aven","Aug",11,"shrub",9,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub9"
"541",2470,190,NA,NA,NA,"Aven","July",24,"shrub",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyshrub9"
"542",2471,99,NA,NA,NA,"Aven","Aug",11,"shrub",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenAugshrub10"
"543",2472,298,NA,NA,NA,"Aven","Sept",9,"shrub",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub10"
"544",2473,308,NA,NA,NA,"Aven","Sept",9,"shrub",11,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub11"
"545",2474,209,60,NA,NA,"Aven","July",24,"shrub",12,"PT","ET",40,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenJulyshrub12"
"546",2475,322,NA,NA,NA,"Aven","Sept",9,"shrub",12,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"AvenSeptshrub12"
"547",2476,327,NA,NA,NA,"CaS","Aug",5,"open",1,"PT","ET",145,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen1"
"548",2477,768,NA,NA,NA,"CaS","Sept",21,"open",1,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen1"
"549",2478,351,NA,NA,NA,"CaS","Aug",5,"open",2,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen2"
"550",2479,565,NA,NA,NA,"CaS","July",13,"open",2,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen2"
"551",2480,776,NA,NA,NA,"CaS","Sept",21,"open",2,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen2"
"552",2481,369,NA,NA,NA,"CaS","Aug",5,"open",3,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen3"
"553",2482,589,NA,NA,NA,"CaS","July",13,"open",3,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen3"
"554",2483,790,NA,NA,NA,"CaS","Sept",21,"open",3,"PT","ET",43,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen3"
"555",2484,390,1065,NA,NA,"CaS","Aug",5,"open",4,"PT","ET",29,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni","two are yellowy but with black gaster",NA,NA,NA,"CaSAugopen4"
"556",2485,609,NA,NA,NA,"CaS","July",13,"open",4,"PT","ET",45,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen4"
"557",2486,805,NA,NA,NA,"CaS","Sept",21,"open",4,"PT","ET",30,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen4"
"558",2487,403,NA,NA,NA,"CaS","Aug",5,"open",5,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen5"
"559",2488,635,NA,NA,NA,"CaS","July",13,"open",5,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen5"
"560",2489,816,NA,NA,NA,"CaS","Sept",21,"open",5,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen5"
"561",2490,425,NA,NA,NA,"CaS","Aug",5,"open",6,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen6"
"562",2491,829,NA,NA,NA,"CaS","Sept",21,"open",6,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen6"
"563",2492,440,NA,NA,NA,"CaS","Aug",5,"open",7,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen7"
"564",2493,836,NA,NA,NA,"CaS","Sept",21,"open",7,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen7"
"565",2494,459,NA,NA,NA,"CaS","Aug",5,"open",8,"PT","ET",30,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen8"
"566",2495,687,NA,NA,NA,"CaS","July",13,"open",8,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen8"
"567",2496,846,NA,NA,NA,"CaS","Sept",21,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen8"
"568",2497,472,NA,NA,NA,"CaS","Aug",5,"open",9,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen9"
"569",2498,710,NA,NA,NA,"CaS","July",13,"open",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen9"
"570",2499,854,NA,NA,NA,"CaS","Sept",21,"open",9,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen9"
"571",2500,486,1055,NA,NA,"CaS","Aug",5,"open",10,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen10"
"572",2501,502,NA,NA,NA,"CaS","Aug",5,"open",11,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen11"
"573",2502,741,NA,NA,NA,"CaS","July",13,"open",11,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyopen11"
"574",2503,876,NA,NA,NA,"CaS","Sept",21,"open",11,"PT","ET",74,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen11"
"575",2504,527,NA,NA,NA,"CaS","Aug",5,"open",12,"PT","ET",115,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugopen12"
"576",2505,887,NA,NA,NA,"CaS","Sept",21,"open",12,"PT","ET",94,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptopen12"
"577",2506,338,NA,NA,NA,"CaS","Aug",5,"shrub",1,"PT","ET",96,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub1"
"578",2507,550,NA,NA,NA,"CaS","July",13,"shrub",1,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub1"
"579",2508,771,NA,NA,NA,"CaS","Sept",21,"shrub",1,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub1"
"580",2509,361,NA,NA,NA,"CaS","Aug",5,"shrub",2,"PT","ET",76,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub2"
"581",2510,573,NA,NA,NA,"CaS","July",13,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub2"
"582",2511,782,NA,NA,NA,"CaS","Sept",21,"shrub",2,"PT","ET",44,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub2"
"583",2512,380,1072,NA,"CaS-A-1","CaS","Aug",5,"shrub",3,"PT","ET",81,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub3"
"584",2513,597,535,NA,NA,"CaS","July",13,"shrub",3,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub3"
"585",2514,795,NA,NA,NA,"CaS","Sept",21,"shrub",3,"PT","ET",155,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub3"
"586",2515,394,NA,NA,NA,"CaS","Aug",5,"shrub",4,"PT","ET",18,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub4"
"587",2516,615,547,NA,NA,"CaS","July",13,"shrub",4,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub4"
"588",2517,812,NA,NA,NA,"CaS","Sept",21,"shrub",4,"PT","ET",51,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub4"
"589",2518,417,NA,NA,NA,"CaS","Aug",5,"shrub",5,"PT","ET",136,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub5"
"590",2519,650,NA,NA,NA,"CaS","July",13,"shrub",5,"PT","ET-15",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub5"
"591",2520,824,NA,NA,NA,"CaS","Sept",21,"shrub",5,"PT","ET",177,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub5"
"592",2521,431,NA,NA,NA,"CaS","Aug",5,"shrub",6,"PT","ET",93,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub6"
"593",2522,666,NA,NA,NA,"CaS","July",13,"shrub",6,"PT","ET",31,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni","one alate",NA,NA,NA,"CaSJulyshrub6"
"594",2523,833,NA,NA,NA,"CaS","Sept",21,"shrub",6,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub6"
"595",2524,452,1063,NA,NA,"CaS","Aug",5,"shrub",7,"PT","ET",369,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub7"
"596",2525,675,NA,NA,NA,"CaS","July",13,"shrub",7,"PT","ET",57,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub7"
"597",2526,841,NA,NA,NA,"CaS","Sept",21,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub7"
"598",2527,464,NA,NA,NA,"CaS","Aug",5,"shrub",8,"PT","ET",66,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub8"
"599",2528,704,NA,NA,NA,"CaS","July",13,"shrub",8,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub8"
"600",2529,849,NA,NA,NA,"CaS","Sept",21,"shrub",8,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub8"
"601",2530,480,NA,NA,NA,"CaS","Aug",5,"shrub",9,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub9"
"602",2531,718,NA,NA,NA,"CaS","July",13,"shrub",9,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub9"
"603",2532,493,NA,NA,NA,"CaS","Aug",5,"shrub",10,"PT","ET",36,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub10"
"604",2533,733,NA,NA,NA,"CaS","July",13,"shrub",10,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub10"
"605",2534,513,NA,NA,NA,"CaS","Aug",5,"shrub",11,"PT","ET",204,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub11"
"606",2535,747,542,NA,NA,"CaS","July",13,"shrub",11,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub11"
"607",2536,883,NA,NA,NA,"CaS","Sept",21,"shrub",11,"PT","ET",38,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSSeptshrub11"
"608",2537,533,NA,NA,NA,"CaS","Aug",5,"shrub",12,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSAugshrub12"
"609",2538,759,NA,NA,NA,"CaS","July",13,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSJulyshrub12"
"610",2539,891,NA,NA,NA,"CaSl","Aug",5,"open",1,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen1"
"611",2540,1065,NA,NA,NA,"CaSl","July",12,"open",1,"PT","ET",65,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen1"
"612",2541,1366,NA,NA,NA,"CaSl","Sept",25,"open",1,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen1"
